text,label,text_len
"Town's youngest councillor, 25, elected as mayor Alexander Walker, 25, who has autism, hopes to reduce the stigma around mental health issues. A local authority's youngest town councillor has been elected as mayor at just 25.
Alexander Walker, who is autistic, has been a town councillor in Rhyl, Denbighshire, since 2022 and described it as… [+1770 chars]",1,357
"Johnson wanted tighter Covid rules, inquiry hears In his diaries, Lord Vallance wrote that ex-PM thought rules were not ruthless enough. Lord Patrick Vallance, former government chief scientific adviser, gave evidence to the inquiry in west London
Boris Johnson pushed for a more ""ruthless, authoritarian approach"" towards people who r… [+4258 chars]",1,351
"Measles Showing Up In Wastewater The mainstream media has been fear-mongering about measles, with a push for everyone to get vaccinated with the MMR (measles, mumps, rubella) shot. Now, they are reporting that the disease is showing up in wastewater, much like COVID-19. The mainstream media has been fear-mongering about measles, with a push for everyone to get vaccinated with the MMR (measles, mumps, rubella) shot. Now, they are reporting that the disease is showing… [+2081 chars]",0,485
"Disney Takes Full Ownership of Hulu From the Aliens Who Gave It to Us It's weird to feel nostalgic about corporate stuff, but it happens. I moved to New York City in 2007, long after Rudy Giuliani and Disney had kicked most of the sex shops out of Times Square (thank you?). The things...
Read more... It’s weird to feel nostalgic about corporate stuff, but it happens. I moved to New York City in 2007, long after Rudy Giuliani and Disney had kicked most of the sex shops out of Times Square (thank y… [+3064 chars]",0,516
"June 13th COVID Update: Weekly COVID Deaths at New Pandemic Low Note: Mortgage rates are from MortgageNewsDaily.com  and are for top tier scenarios.  For deaths, I'm currently using 4 weeks ago for ""now"",... Note: Mortgage rates are from MortgageNewsDaily.com and are for top tier scenarios.
For deaths, I'm currently using 4 weeks ago for ""now"", since the most recent three weeks will be revised significan… [+1108 chars]",1,422
"TMNT: Splintered Fate Is a Turtely Spin on Hades That’s Better Than It Should Be Licensed games are not where they used to be. It was extremely rare to get a decent one and nearly impossible to get a great one with no caveat attached. Batman: Arkham Asylum wasn’t the first great licensed game, but it did seem to mark a shift that has more… Licensed games are not where they used to be. It was extremely rare to get a decent one and nearly impossible to get a great one with no caveat attached. Batman: Arkham Asylum wasnt the first great l… [+5274 chars]",0,556
"Google has a new AI model and website for forecasting tropical storms Google is using a new AI model to forecast tropical cyclones and working with the US National Hurricane Center (NHC) to test it out.  Google DeepMind and Google Research launched a new website today called Weather Lab to share AI weather models that Google is… Google developed a new AI-based model for tropical cyclone forecasts.


Google is using a new AI model to forecast tropical cyclones and working with the US National Hurricane Center (NHC) to test i… [+4884 chars]",1,545
"Elon Musk says he will still be dropping in on the White House 'for a couple days every few weeks' Musk said he will be ""helpful where I can be helpful."" ""My rough plan on the White House is to be there for a couple days every few weeks,"" Elon Musk said.Brendan Smialowski/AFP via Getty Images
<ul><li>Elon Musk told investors he plans to spend more ti… [+1940 chars]",1,368
"June 6th COVID Update: Weekly COVID Deaths at New Pandemic Low Note: Mortgage rates are from MortgageNewsDaily.com  and are for top tier scenarios.  For deaths, I'm currently using 4 weeks ago for ""now"",... Note: Mortgage rates are from MortgageNewsDaily.com and are for top tier scenarios.
For deaths, I'm currently using 4 weeks ago for ""now"", since the most recent three weeks will be revised significan… [+1102 chars]",1,421
"A Hilarious Sci-Fi Series On Netflix Will Change How You Look At Aliens One of the best original Syfy shows is now available on Netflix, and sci-fi fans will love it. Especially if they love aliens learning about humanity. Being human can feel pretty alienating sometimes. Humans are weird creatures and the rules of our societies can feel baffling, but there's a great TV series that approaches that theme through the eye… [+1165 chars]",0,437
"Judge blocks Trump’s election executive order, siding with Democrats who called it overreach A federal judge on Friday blocked President Donald Trump’s attempt to overhaul elections in the U.S., siding with a group of Democratic state attorneys... ATLANTA (AP) A federal judge on Friday blocked President Donald Trumps attempt to overhaul elections in the U.S., siding with a group of Democratic state attorneys general who challenged the effort a… [+1257 chars]",1,462
"Microsoft’s Head of AI Security Accidentally Reveals Walmart’s Private AI Plans After Pro-Palestine Protest The company's annual Build conference was disrupted by a series of protests denouncing Microsoft's ties with Israel. Microsoft’s annual Build conference didn’t go smoothly, thanks to disruptions by protests of the company’s ties to Israel. After one, a flustered Microsoft employee accidentally displayed confidentia… [+3434 chars]",1,439
"'Bleachers are back!' Support for ingesting toxic chemicals explodes under Trump Online communities that advocate the use of a ""toxic bleach solution"" to treat diseases like cancer, HIV, and even prevent things like autism think they have finally found an ally who will listen to them: Health and Human Services Secretary Robert F. Kennedy … Online communities that advocate the use of a ""toxic bleach solution"" to treat diseases like cancer, HIV, and even prevent things like autism think they have finally found an ally who will listen to … [+2850 chars]",0,556
"Today's NYT Connections: Sports Edition Hints and Answers for May 24, #243 Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day. Looking for the most recent regular Connections answers? Click here for today's Connections hints, as well as our daily answers and hints for The New York Times Mini Crossword, Wordle and Strands puz… [+1944 chars]",1,474
"Crooks stole over $200 million from crypto exchange Cetus Protocol Cetus Protocol reported a $223 million crypto theft and is offering to drop legal action if the stolen funds are returned. Last week, threat actors stole about $223 million from decentralized crypto exchange Cetus. The platform was paused during the investiga… Crooks stole over $200 million from crypto exchange Cetus Protocol
 | Marlboro-Chesterfield Pathology data breach impacted 235,911 individuals
 | China-linked APT UNC5221 started exploiting Ivanti … [+167578 chars]",0,544
"Links 6/10/2025 Our tempestuous daily links: Sly Stone RIP, moar Covid bad news, Trump sends Marines to LA, Starmer fuel subsidy 180, China big sea exercise, Iran's Israel data harvest, RFK, Jr. fires CDC vaccine staff, unions v. ICE, landmark UK AI suit, US consumer debt cr… The Dogs of Chernobyl Are Experiencing Rapid Evolution, Study Suggests Popular Mechanics
The Rise and Fall of Sly Stone Ted Gioia
Who are you calling over-the-hill? The truth about cognitive peaks … [+8807 chars]",0,491
"Mini Review: Duck Detective: The Ghost Of Glamping (Switch) - A Quacking Little Mystery I suspect fowl play.A duck stands in a fedora and a trench coat, delivering a noir-style monologue about how his recent divorce has fueled his bread addiction. If this image doesn't tickle you, then you'd better give Duck Detective: The Ghost of Glamping a mi… A duck stands in a fedora and a trench coat, delivering a noir-style monologue about how his recent divorce has fueled his bread addiction. If this image doesn't tickle you, then you'd better give Du… [+2650 chars]",0,563
"Alex Jones accused of trying to shield assets as Sandy Hook families seek payment on $1B judgment The trustee overseeing Infowars host Alex Jones' personal bankruptcy case is accusing the far-right conspiracy theorist of trying to shield more than $5... The trustee overseeing Infowars host Alex Jones' personal bankruptcy case is accusing the far-right conspiracy theorist of trying to shield more than $5 million from creditors, including relatives of… [+5227 chars]",0,468
"Did WhatsApp really need Meta? In its antitrust case against Meta, the US Federal Trade Commission is asking a judge to consider an alternate reality. In that world, the company never bought Instagram and WhatsApp. The two apps remained competitive with Facebook, developing features that c… Cofounder Brian Acton butted heads with Meta before his departure, but took the stand as part of its defense.
Cofounder Brian Acton butted heads with Meta before his departure, but took the stand as… [+5307 chars]",0,506
"Today's NYT Connections: Sports Edition Hints and Answers for June 5, #255 Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day. Looking for the most recent regular Connections answers? Click here for today's Connections hints, as well as our daily answers and hints for The New York Times Mini Crossword, Wordle and Strands puz… [+2008 chars]",1,474
"RUMOR: This Key Multiverse Saga Location Will Play A ""Big"" Role In AVENGERS: DOOMSDAY A new Avengers: Doomsday rumour suggests that a key Multiverse Saga location will play a ""big"" role in the 2026 movie, and it could offer some hints about where the Russo Brothers are taking the story... While many fans have seemingly grown tired of the Multiverse's presence in superhero movies, the Multiverse Saga might have benefited from exploring it a little more frequently. 
Loki, Spider-Man: N… [+2617 chars]",0,504
"Forget The Apple Watch at Full Price, Our Favorite Galaxy Watch Ultra Is Now 40% Off on Amazon This is the all-time low price for the best sports smartwatch on Android. The Galaxy Watch Ultra is the top of the line for Samsung’s smartwatch lineup with high-end features that put it on the level with Apple Watch Ultra. Designed for serious athletes and technophiles, i… [+2128 chars]",1,383
"Tice hails ‘remarkable’ Scottish result, despite coming thir Reform UK’s Deputy Leader Richard Tice said it was a “remarkable” result for his party after they came third behind SNP and Scottish Labour who won the... Reform UKs Deputy Leader Richard Tice said it was a remarkable result for his party after they came third behind SNP and Scottish Labour who won the Hamilton, Larkhall and Stonehouse by-elections in … [+80 chars]",1,428
"Cologne evacuates thousands so WW2 bombs can be diffused The German city cordons off a huge area, calling it the largest evacuation since the end of World War Two. The German city of Cologne is evacuating some 20,500 people from a large area in the city centre so experts can defuse three unexploded bombs from World War Two. 
The American bombs were discovered … [+1829 chars]",0,378
"Is Champions League defeat end of an era for Inter? As Paris St-Germain dismantle Inter 5-0 to win their first Champions League - in the biggest final win ever - it could have given the Nerrazzuri a glimpse of what they could be - if many changes are afoot this summer. Before this final, Inter president Giuseppe Marotta said owners Oaktree, who took over the club last year, wanted to go down a model of ""investments in slightly younger profiles who represent a real … [+3771 chars]",0,484
"Venezuela's ruling party claims election victory despite opposition boycott President Maduro's party will now control all but one state after a vote the opposition called a ""farce"". Vanessa Buschschlüter
Nicolás Maduro's wife, Cilia Flores - who likes to be called 'First Warrior' rather than 'First Lady' - was photographed casting her vote
Venezuela's ruling party is celebrati… [+5629 chars]",1,396
"Justin Sun takes crypto company public — reportedly with help from Eric Trump Last year, Justin Sun was facing a federal investigation into his crypto empire, to the point that he avoided entering the US. Now, his company is going to be publicly listed on the American stock markets – and reportedly with the assistance of Eric Trump. Tr… Eric will reportedly take a role at the new company, which will be called Tron Inc.
Last year, Justin Sun was facing a federal investigation into his crypto empire, to the point that he avoided ente… [+1698 chars]",0,553
"Elon Musk is on a media blitz. Here's what he said about DOGE, politics, and why he doesn't like Trump's big bill. Musk has criticized Trump's bill, said he's stepping back from spending money on elections, and said he's spent too much time on politics. Across several recent interviews, Musk has criticized Trump's legislative agenda, said he's stepping back from spending money on elections, and said he's spent too much time on politics.Andrew Harnik… [+4347 chars]",1,468
"Netflix opens a portal to a Land of the Lost series reboot from Legendary Television A Land of the Lost reboot is in the works at Netflix and is based on the classic science-fiction adventure TV series.
The post Netflix opens a portal to a Land of the Lost series reboot from Legendary Television appeared first on JoBlo. Netflix is ready to plunge into a classic science-fiction adventure with a reboot of Sid and Marty Krofft’s 1974 TV series Land of the Lost. According to Deadline, the streamer is joining forces with… [+1975 chars]",0,536
"Paolini ends 40-year wait for home winner of Italian Open Jasmine Paolini produces a scintillating display she blows away Coco Gauff in straight sets to end a 40-year wait for a home winner of the women's singles at the Italian Open. Jasmine Paolini produced a scintillating display as she blew away Coco Gauff in straight sets to end a 40-year wait for a home winner of the women's singles at the Italian Open.
Roared on by a parti… [+1092 chars]",0,448
"Man charged over hoax bomb threat he allegedly made on aircraft departing from Changi Airport Azim Shah Abubakar Shah is accused of posting the threat on social media after boarding the Etihad Airways plane. SINGAPORE: A man was accused on Thursday (Jun 5) of making a hoax bomb threat while on board an aircraft that was preparing to leave Changi Airport. 
Singaporean Azim Shah Abubakar Shah, 22, was han… [+1347 chars]",0,422
"Today's NYT Connections: Sports Edition Hints and Answers for June 1, #251 Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day. Looking for the most recent regular Connections answers? Click here for today's Connections hints, as well as our daily answers and hints for The New York Times Mini Crossword, Wordle and Strands puz… [+1932 chars]",1,474
"Kevin Feige Is Trying to Throw Us off the Scent of That ‘Fantastic Four’ Tease The Marvel Studios president is making us question what we actually saw at the end of 'Thunderbolts.' We all saw what happened after the credits of Thunderbolts. We jumped ahead a few months into the world of Avengers: Doomsday, and in a scene directed by Doomsday helmers Joe and Anthony Russo, Yelen… [+2939 chars]",0,395
"#545: The Sabbatean-Frankist Death Cult | Makia Freeman For those who are interested in how the banking system came to be, the Rothschilds had a little help in spreading their suffocating fiat banking scam. The Sabbatean-Frankists stepped in when Jacob Frank launched the Order of the Illuminati, and essentially to… For those who are interested in how the banking system came to be, the Rothschilds had a little help in spreading their suffocating fiat banking scam. The Sabbatean-Frankists stepped in when Jacob Fr… [+1621 chars]",0,531
"Today's NYT Connections: Sports Edition Hints and Answers for June 8, #258 Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day. Looking for the most recent regular Connections answers? Click here for today's Connections hints, as well as our daily answers and hints for The New York Times Mini Crossword, Wordle and Strands puz… [+1984 chars]",1,474
"Max will show autoplaying video previews picked by AI Max — soon to be called HBO Max again — is rolling out an update that automatically plays video previews when you hover over shows and movies. The video previews are launching to users in the US now, but Max is still working on an “AI-assisted” tool to pick t… The AI tool will identify standout scenes across Maxs library of shows and movies.
Max soon to be called HBO Max again is rolling out an update that automatically plays video previews when you hover… [+1056 chars]",1,529
"Amazon Is Going All In for Memorial Day, The Garmin Forerunner 265 Hits an All-Time Low Price Garmin is the undisputed leader in sports smartwatches, and this model is built to suit everyone. The Garmin Forerunner 265 is one of the most popular running smartwatches on the market, and it is now available for just $349 (which is a 22% discount off its usual $449 price) on Amazon for Memoria… [+3045 chars]",1,406
"Factbox-What is behind the political tension roiling Bangladesh? DHAKA (Reuters) -Bangladesh's interim government, led by Nobel peace laureate Muhammad Yunus, faces mounting discontent among citizens and discord among... DHAKA (Reuters) -Bangladesh's interim government, led by Nobel peace laureate Muhammad Yunus, faces mounting discontent among citizens and discord among political parties over its plans for elections… [+2625 chars]",1,435
"5 Famous Artists Who Used Hilarious Pseudonyms Does this mean Taylor Swift is the world’s only modern superfan of 18th-century Swedish poet Nils Sjöberg? Theres a number of reasons why a creative person might use a pseudonym. Maybe theyre living in a time where a name that gave away their gender might hinder their success (you know, all times), their … [+2999 chars]",0,368
